Group,RNA copies
Movax, 1.77E+03
Movax, 1.35E+04
Movax, 8.64E+04
Movax, 3.75E+03
Movax, 1.79E+05
Movax, 8.41E+03
Movax, 1.89E+02
Movax, 4.85E+04
Placebo, 2.55E+02
Placebo, 1.21E+04
Placebo, 3.19E+06
Placebo, 2.72E+07
Placebo, 8.14E+06
Placebo, 2.16E+06
Placebo, 2.82E+07
Placebo, 1.27E+07
